468,"Americana, SP",04/06/2003,5,6,23,25,39,51
469,"Santa Bárbara D Oeste, SP",07/06/2003,13,21,26,29,42,47
470,"Pelotas, RS",11/06/2003,8,11,23,37,51,58
471,"Pelotas, RS",14/06/2003,5,31,32,36,51,59
472,"Lages, SC",18/06/2003,3,4,12,29,38,51
473,"Lages, SC",21/06/2003,7,23,41,49,51,58
474,"Curitiba, PR",25/06/2003,3,12,32,34,40,50
475,"Curitiba, PR",28/06/2003,6,8,19,22,43,52
476,"Petrópolis, RJ",02/07/2003,17,20,38,43,55,58
477,"Petrópolis, RJ",05/07/2003,6,8,18,34,38,47
478,"Araçatuba, SP",09/07/2003,3,8,21,25,30,31
479,"Araçatuba, SP",12/07/2003,20,26,41,46,54,58
480,"Ibitinga, SP",16/07/2003,14,33,36,38,41,49
481,"Ibitinga, SP",19/07/2003,6,13,22,24,42,44
482,"Cianorte, PR",23/07/2003,12,13,33,53,54,56
483,"Cianorte, PR",26/07/2003,16,18,23,35,44,59
484,"Salvador, BA",30/07/2003,17,18,19,38,49,53
485,"Salvador, BA",02/08/2003,19,28,30,38,52,57
486,"Senhor do Bonfim, BA",06/08/2003,8,14,19,30,42,50
487,"Senhor do Bonfim, BA",09/08/2003,8,22,25,48,52,54
488,"Araraquara, SP",13/08/2003,15,30,35,39,43,57
489,"Araraquara, SP",16/08/2003,17,28,33,36,53,59
490,"Coxim, MS",20/08/2003,5,11,23,29,54,58
491,"Coxim, MS",23/08/2003,1,9,15,22,43,55
492,"Barretos, SP",27/08/2003,2,6,15,18,56,57
493,"Barretos, SP",30/08/2003,3,18,20,24,42,54
494,"Teófilo Otoni, MG",03/09/2003,18,20,28,32,49,53
495,"Teófilo Otoni, MG",06/09/2003,8,15,29,36,49,60
496,"Muriaé, MG",10/09/2003,10,19,20,29,41,59
497,"Muriaé, MG",13/09/2003,9,13,20,32,41,58
498,"Porto Alegre, RS",17/09/2003,2,6,28,49,50,57
499,"Porto Alegre, RS",20/09/2003,1,4,5,11,44,59
500,"Recife, PE",27/09/2003,21,29,35,36,38,54
501,"CRUZ ALTA, RS",01/10/2003,16,27,28,34,39,56
502,"CRUZ ALTA, RS",04/10/2003,7,13,21,24,33,50
503,"GUARAÇAÍ, SP",08/10/2003,7,10,21,27,48,49
504,"GUARAÇAÍ, SP",11/10/2003,8,11,19,30,39,50
505,"BLUMENAU, SC",15/10/2003,3,20,28,46,47,52
506,"BLUMENAU, SC",18/10/2003,4,15,31,34,37,38
507,"CAXIAS DO SUL, RS",22/10/2003,3,5,27,33,44,58
508,"CAXIAS DO SUL, RS",25/10/2003,5,10,15,45,46,56
509,"VICENTE DE CARVALHO, SP",29/10/2003,28,32,33,34,35,55
510,"BERTIOGA, SP",01/11/2003,1,4,30,41,45,58
511,"POÇOS DE CALDAS, MG",05/11/2003,3,4,8,34,36,37
512,"POÇOS DE CALDAS, MG",08/11/2003,4,8,31,40,53,58
513,"SANTO ÂNGELO, RS",12/11/2003,10,19,27,33,39,46
514,"SANTO ÂNGELO, RS",15/11/2003,15,36,40,42,51,52
515,"RIO DO SUL, SC",19/11/2003,15,16,39,45,48,57
516,"RIO DO SUL, SC",22/11/2003,5,13,24,33,34,35
517,"ARTUR NOGUEIRA, SP",26/11/2003,7,8,28,32,38,51
518,"COSMÓPOLIS, SP",29/11/2003,5,8,10,15,18,44
519,"AVARÉ, SP",03/12/2003,9,15,19,22,36,42
520,"AVARÉ, SP",06/12/2003,9,12,17,32,34,35
521,"VOTORANTIM, SP",10/12/2003,15,25,28,32,38,45
522,"VOTORANTIM, SP",13/12/2003,6,14,15,25,49,52
523,"RIBEIRÃO PRETO, SP",17/12/2003,28,39,40,44,45,58
524,"RIBEIRÃO PRETO, SP",20/12/2003,19,29,34,41,47,48
525,"PIRACICABA, SP",27/12/2003,8,10,24,26,32,49
526,"FRANCA, SP",03/01/2004,3,21,31,36,55,59
527,"CABO FRIO, RJ",07/01/2004,6,14,17,26,50,52
528,"CABO FRIO, RJ",10/01/2004,8,12,28,31,34,37
529,"RIO DAS OSTRAS, RJ",14/01/2004,1,13,33,38,45,56
530,"RIO DAS OSTRAS, RJ",17/01/2004,1,6,21,25,32,49
531,"SÃO PAULO, SP",21/01/2004,1,3,7,18,35,50
532,"SÃO PAULO, SP",24/01/2004,4,9,12,13,52,53
533,"CALDAS NOVAS, GO",28/01/2004,13,18,21,27,53,59
534,"CALDAS NOVAS, GO",31/01/2004,3,8,23,31,48,57
535,"VACARIA, RS",04/02/2004,6,14,28,47,49,56
536,"VACARIA, RS",07/02/2004,14,15,22,23,25,37
537,"IBAITI, PR",11/02/2004,3,7,19,34,37,39
538,"LONDRINA, PR",14/02/2004,3,25,43,45,52,56
539,"EMBU, SP",18/02/2004,6,16,19,47,50,55
540,"EMBU, SP",21/02/2004,4,22,28,30,44,49
541,"BALNEÁRIO CAMBORIÚ, SC",28/02/2004,13,27,49,52,57,58
542,"UMUARAMA, PR",03/03/2004,4,6,19,28,35,49
543,"UMUARAMA, PR",06/03/2004,35,37,42,46,49,54
544,"PONTA PORÃ, MS",10/03/2004,11,17,33,34,47,56
545,"PONTA PORÃ, MS",13/03/2004,17,29,35,40,43,57
546,"CAMPO LARGO, PR",17/03/2004,4,5,13,17,46,54
547,"SÃO JOSÉ DOS PINHAIS, PR",20/03/2004,4,13,28,30,53,59
548,"PORTO ALEGRE, RS",24/03/2004,14,47,49,51,58,59
549,"PORTO ALEGRE, RS",27/03/2004,8,13,22,46,51,58
550,"TIETÊ, SP",31/03/2004,16,17,38,39,45,56
551,"CERQUILHO, SP",03/04/2004,12,21,46,48,56,57
552,"TORRES, RS",07/04/2004,9,22,47,49,52,54
553,"TORRES, RS",10/04/2004,4,43,46,53,54,58
554,"SÃO FRANCISCO DO SUL, SC",14/04/2004,15,29,31,42,47,60
555,"SÃO FRANCISCO DO SUL, SC",17/04/2004,5,23,31,33,45,49
556,"JEQUIÉ, BA",21/04/2004,8,10,17,30,33,45
557,"JEQUIÉ, BA",24/04/2004,8,12,18,23,38,49
558,"CARATINGA, MG",28/04/2004,7,14,31,57,58,59
559,"IPATINGA, MG",01/05/2004,6,13,17,25,36,53
560,"SANTA ROSA, RS",05/05/2004,2,11,18,30,32,58
561,"SANTA ROSA, RS",08/05/2004,1,20,36,39,49,55
562,"ITAPECERICA DA SERRA, SP",12/05/2004,16,23,35,37,55,57
563,"ITAPECERICA DA SERRA, SP",15/05/2004,5,8,23,34,44,51
564,"FERNANDÓPOLIS, SP",19/05/2004,10,13,20,32,38,49
565,"FERNANDÓPOLIS, SP",22/05/2004,7,31,34,35,37,45
566,"DOURADOS, MS",26/05/2004,6,13,17,18,20,37
567,"DOURADOS, MS",29/05/2004,11,31,38,41,57,58
568,"SALES OLIVEIRA, SP",02/06/2004,13,17,22,25,29,41
569,"SÃO JOAQUIM DA BARRA, SP",05/06/2004,3,9,14,15,32,57
570,"CASTELO, ES",09/06/2004,15,32,33,35,36,51
571,"ALEGRE, ES",12/06/2004,12,13,14,31,50,51
572,"ASSU, RN",16/06/2004,3,9,16,20,33,60
573,"RECIFE, PE",19/06/2004,6,17,22,29,40,59
574,"CAMPINA GRANDE, PB",23/06/2004,2,10,17,23,32,44
575,"JOÃO PESSOA, PB",26/06/2004,5,18,21,29,35,48
576,"CACHOEIRO de ITAPEMIRIM, ES",30/06/2004,7,8,18,39,43,52
577,"CACHOEIRO de ITAPEMIRIM, ES",03/07/2004,8,23,24,28,31,47
578,"CAMBARÁ, PR",07/07/2004,3,18,23,48,56,58
579,"BRASÍLIA, DF",10/07/2004,4,9,15,17,34,39
580,"MAIRIPORÃ, SP",14/07/2004,15,16,18,28,38,47
581,"SERRA NEGRA, SP",17/07/2004,14,17,25,30,39,52
582,"IPAMERI, GO",21/07/2004,13,29,40,45,51,59
583,"IPAMERI, GO",24/07/2004,6,7,20,41,43,55
584,"FORMOSA, GO",28/07/2004,7,8,23,30,32,53
585,"FORMOSA, GO",31/07/2004,12,24,33,36,39,57
586,"SÃO LOURENÇO, MG",04/08/2004,11,13,38,39,45,54
587,"SÃO LOURENÇO, MG",07/08/2004,2,18,29,30,36,60
588,"URUSSANGA, SC",11/08/2004,11,13,45,46,53,55
589,"URUSSANGA, SC",14/08/2004,6,7,8,13,33,59
590,"FRANCA, SP",18/08/2004,4,5,18,25,28,51
591,"FRANCA, SP",21/08/2004,1,3,18,34,50,58
592,"RIO GRANDE, RS",25/08/2004,13,14,42,47,55,59
593,"RIO GRANDE, RS",28/08/2004,1,25,27,29,49,59
594,"IMPERATRIZ, MA",01/09/2004,10,13,29,47,53,55
595,"IMPERATRIZ, MA",04/09/2004,1,2,25,43,50,54
596,"ITAJUBÁ, MG",08/09/2004,11,14,28,43,54,60
597,"ITAJUBÁ, MG",11/09/2004,22,27,29,40,42,56
598,"PORTO ALEGRE, RS",15/09/2004,5,16,34,38,50,53
599,"PORTO ALEGRE, RS",18/09/2004,4,6,9,23,45,51
600,"CÁCERES, MT",22/09/2004,16,18,31,34,39,54
601,"CÁCERES, MT",25/09/2004,10,19,22,29,30,37
602,"CRUZ ALTA, RS",29/09/2004,7,13,38,46,55,60
603,"Cruz Alta, RS",02/10/2004,4,8,11,12,29,44
604,"São Luis, MA",06/10/2004,15,25,41,46,49,51
605,"São Luis, MA",09/10/2004,4,24,44,49,52,53
606,"Blumenau, SC",13/10/2004,6,23,32,35,41,55
607,"Blumenau, SC",16/10/2004,6,11,19,27,41,59
608,"Igrejinha, RS",20/10/2004,6,13,19,24,30,37
609,"Igrejinha, RS",23/10/2004,2,6,15,58,59,60
610,"Juazeiro da Norte, CE",27/10/2004,25,30,43,45,47,49
611,"Juazeiro do Norte, CE",30/10/2004,16,21,22,33,48,49
612,"TATUÍ, SP",03/11/2004,15,18,33,50,53,55
613,"ITAPETININGA, SP",06/11/2004,6,13,19,44,54,55
614,"BRASÍLIA, DF",10/11/2004,12,16,31,48,57,60
615,"BRASÍLIA, DF",13/11/2004,5,8,10,27,31,51
616,"MACEIÓ, AL",17/11/2004,2,12,16,24,26,54
617,"MACEIÓ, AL",20/11/2004,3,5,25,33,36,49
618,"VITÓRIA, ES",24/11/2004,3,8,10,13,24,60
619,"VITÓRIA, ES",27/11/2004,8,12,14,16,19,46
620,"BIRIGÜI, SP",01/12/2004,1,3,13,22,29,32
621,"ARAÇATUBA, SP",04/12/2004,26,29,31,49,50,57
622,"FARROUPILHA, RS",08/12/2004,19,27,29,38,50,59
623,"SALVADOR, BA",11/12/2004,9,23,30,42,49,55
624,"LAGOA VERMELHA, RS",15/12/2004,8,23,34,39,43,52
625,"FREDERICO WESTPHALEN, RS",18/12/2004,12,24,32,40,42,59
626,"ATIBAIA, SP",22/12/2004,7,8,18,22,39,49
627,"CHARQUEADA, SP",29/12/2004,1,13,19,45,56,58
628,"CAPÃO DA CANOA, RS",05/01/2005,8,16,22,30,56,58
629,"TRAMANDAÍ, RS",08/01/2005,15,16,39,40,47,51
630,"ARACAJU, SE",12/01/2005,12,16,20,45,53,60
631,"ARACAJU, SE",15/01/2005,1,20,28,32,44,47
632,"CALDAS NOVAS, GO",19/01/2005,2,19,28,48,51,54
633,"CALDAS NOVAS, GO",22/01/2005,5,11,22,27,46,50
634,"RIO DE JANEIRO, RJ",26/01/2005,10,13,24,41,42,56
635,"RIO DE JANEIRO, RJ",29/01/2005,8,20,26,37,42,49
636,"PERUÍBE, SP",02/02/2005,26,28,30,32,34,50
637,"SANTOS, SP",05/02/2005,11,18,43,48,52,58
638,"IJUÍ, RS",12/02/2005,10,11,36,41,42,50
639,"TERESINA, PI",16/02/2005,13,35,39,45,51,60
640,"TERESINA, PI",19/02/2005,12,19,42,46,59,60
641,"EMBU, SP",23/02/2005,1,9,13,17,33,34
642,"EMBU, SP",26/02/2005,17,36,40,44,51,56
643,"MARAU, RS",02/03/2005,14,24,37,40,42,45
644,"HORIZONTINA, RS",05/03/2005,14,27,29,31,34,57
645,"CAMPO GRANDE, MS",09/03/2005,3,24,48,52,53,54
646,"CAMPO GRANDE, MS",12/03/2005,10,13,32,47,49,60
647,"PARANAVAÍ, PR",16/03/2005,11,12,14,19,54,56
648,"PARANAVAÍ, PR",19/03/2005,5,23,29,42,45,48
649,"LIMEIRA, SP",23/03/2005,9,24,33,41,48,54
650,"MOGI MIRIM, SP",26/03/2005,10,24,25,29,53,59
651,"NOVO HAMBURGO, RS",30/03/2005,26,28,39,45,48,60
652,"Novo Hamburgo, RS",02/04/2005,10,18,20,24,56,57
653,"Ituporanga, SC",06/04/2005,5,9,19,24,31,34
654,"ITUPORANGA, SC",09/04/2005,6,10,11,40,41,56
655,"Catanduva, SP",13/04/2005,1,26,37,39,43,48
656,"Catanduva, SP",16/04/2005,35,36,37,46,51,59
657,"Porto Alegre, RS",20/04/2005,16,20,33,58,59,60
658,"TORRES, RS",23/04/2005,3,6,11,20,36,41
659,"João Monlevade, MG",27/04/2005,14,29,34,40,51,52
660,"JOÃO MONLEVADE, MG",30/04/2005,5,11,38,46,53,54
661,"Lençóis Paulista, SP",04/05/2005,4,27,36,40,42,55
662,"LENÇÓIS PAULISTA, SP",07/05/2005,4,18,23,25,56,60
663,"Passos, MG",11/05/2005,1,27,30,49,51,55
664,"PASSOS, MG",14/05/2005,1,12,36,38,55,59
665,"Pitangueiras, SP",18/05/2005,7,8,18,25,47,48
666,"Pontal, SP",21/05/2005,7,16,26,29,45,55
667,"Pirapora, MG",25/05/2005,1,4,5,16,23,49
668,"Pirapora, MG",28/05/2005,1,2,14,33,49,56
669,"Francisco Morato, SP",01/06/2005,7,24,27,40,41,49
670,"FRANCO DA ROCHA, SP",04/06/2005,22,37,42,48,58,59
671,"Ourinhos, SP",08/06/2005,9,16,27,38,39,51
672,"Ourinhos, SP",11/06/2005,24,28,34,38,43,53
673,"Caruaru, PE",15/06/2005,6,11,20,34,37,40
674,"Caruaru, PE",18/06/2005,18,22,29,32,38,42
675,"Aracaju, SE",22/06/2005,24,25,30,42,43,50
676,"ARACAJU, SE",25/06/2005,9,15,32,41,42,49
677,"Jaguaquara, BA",29/06/2005,8,10,25,32,48,55
678,"JAGUAQUARA, BA",02/07/2005,14,31,40,42,44,46
679,"ITAÚNA, MG",06/07/2005,3,21,25,37,54,58
680,"PARÁ DE MINAS, MG",09/07/2005,2,3,5,22,26,44
681,"ANDRADINA, SP",13/07/2005,21,25,38,53,58,59
682,"BASTOS, SP",16/07/2005,4,27,36,37,47,60
683,"NHANDEARA, SP",20/07/2005,2,11,12,35,40,43
684,"BADY BASSITT, SP",23/07/2005,17,19,33,37,40,50
685,"PASSA QUATRO, MG",27/07/2005,5,12,27,33,43,56
686,"PASSA QUATRO, MG",30/07/2005,4,5,15,26,33,54
687,"Caieiras, SP",03/08/2005,1,7,14,41,48,59
688,"Bom Jesus dos Perdões, SP",06/08/2005,11,21,30,35,47,52
689,"Promissão, SP",10/08/2005,6,7,31,49,51,60
690,"Promissão, SP",13/08/2005,8,12,15,41,47,53
691,"Mauá, SP",17/08/2005,8,16,37,50,55,58
692,"Brasília, DF",20/08/2005,11,18,33,57,58,60
693,"Itararé, SP",24/08/2005,13,14,17,31,41,50
694,"Itararé, SP",27/08/2005,15,19,29,37,41,53
695,"COXIM, MS",31/08/2005,6,11,13,21,40,52
696,"Coxim, MS",03/09/2005,9,16,34,37,53,57
697,"SÃO LUIS, MA",10/09/2005,28,31,32,35,51,53
698,"Andirá, PR",14/09/2005,8,12,22,27,43,55
699,"Porto Alegre, RS",19/09/2005,17,23,48,50,53,54
700,"Porto Alegre, RS",21/09/2005,2,3,14,24,31,40
701,"Porto Alegre, RS",24/09/2005,1,13,23,31,48,60
702,"Afonso Cláudio, ES",28/09/2005,1,18,45,56,57,58
703,"GUAÇUÍ, ES",01/10/2005,2,11,24,27,30,45
704,"CATALÃO, GO",05/10/2005,2,4,18,27,34,50
705,"Catalão, GO",08/10/2005,3,11,13,15,26,43
706,"Blumenau, SC",15/10/2005,2,7,10,17,22,60
707,"MACAPÁ, AP",19/10/2005,1,8,10,36,43,51
708,"MACAPÁ, AP",22/10/2005,7,9,13,39,45,47
709,"JUAZEIRO, BA",26/10/2005,4,6,9,22,29,44
710,"JUAZEIRO, BA",29/10/2005,5,25,34,39,46,49
711,"Juazeiro do Norte, CE",05/11/2005,5,10,33,40,41,59
712,"Guaratinguetá, SP",09/11/2005,7,8,35,43,53,58
713,"Lorena, SP",12/11/2005,1,12,16,26,46,54
714,"ALFENAS, MG",16/11/2005,7,8,17,35,39,53
715,"ALFENAS, MG",19/11/2005,4,12,24,33,36,54
716,"Medina, MG",23/11/2005,2,7,16,29,32,50
717,"Araçuaí, MG",26/11/2005,6,17,23,28,35,41
718,"Sananduva, RS",30/11/2005,7,21,33,35,39,58
719,"Panambi, RS",03/12/2005,3,32,37,39,47,53
720,"Votorantim, SP",07/12/2005,12,31,44,51,54,56
721,"Votorantim, SP",10/12/2005,3,14,23,25,36,55
722,"Mococa, SP",14/12/2005,9,18,36,44,57,60
723,"Serrana, SP",17/12/2005,1,6,16,36,50,52
724,"Campinas, SP",21/12/2005,17,27,34,48,51,55
725,"São Paulo, SP",31/12/2005,3,9,35,37,41,49
726,"NOVA FRIBURGO, RJ",04/01/2006,1,5,7,37,40,47
727,"Nova Friburgo, RJ",07/01/2006,4,12,14,30,42,59
728,"Santos, SP",11/01/2006,8,13,24,32,42,44
729,"GUARUJÁ, SP",14/01/2006,5,18,33,43,56,57
730,"Campos dos Goytacazes, RJ",18/01/2006,2,15,16,45,50,54
731,"Campos dos Goytacazes, RJ",21/01/2006,6,15,16,23,28,35
732,"Várzea Paulista, SP",25/01/2006,6,17,19,49,50,53
733,"Águas de Lindóia, SP",28/01/2006,2,12,26,31,43,46
734,"União da Vitória, PR",01/02/2006,27,29,43,44,45,54
735,"General Carneiro, PR",04/02/2006,9,15,38,40,42,52
736,"LAVRAS, MG",08/02/2006,1,21,38,41,49,56
737,"LAVRAS, MG",11/02/2006,11,12,24,32,33,38
738,"RIO GRANDE, RS",15/02/2006,14,15,26,30,42,54
739,"RIO GRANDE, RS",18/02/2006,6,10,35,45,49,56
740,"CORUMBÁ, MS",22/02/2006,12,16,28,29,47,50
741,"CORUMBÁ, MS",25/02/2006,24,26,27,36,39,59
742,"BRASÍLIA, DF",01/03/2006,2,7,17,34,41,50
743,"Goianésia, GO",04/03/2006,20,23,25,32,54,60
744,"Diadema, SP",08/03/2006,4,12,23,26,39,46
745,"Diadema, SP",11/03/2006,2,16,21,37,43,57
746,"Não-me-Toque, RS",15/03/2006,1,10,12,25,49,57
747,"Passo Fundo, RS",18/03/2006,2,3,12,21,23,56
748,"São José do Rio Preto, SP",22/03/2006,1,2,7,19,35,51
749,"São José do Rio Preto, SP",25/03/2006,4,24,47,48,50,57
750,"Vitória da Conquista, BA",29/03/2006,10,17,33,42,54,58
751,"VITÓRIA DA CONQUISTA, BA",01/04/2006,4,7,20,25,38,50
752,"Santo André, SP",05/04/2006,4,23,24,25,29,42
753,"Santo André, SP",08/04/2006,2,7,22,35,43,59
754,"DRACENA, SP",12/04/2006,3,4,13,34,42,50
755,"Tupã, SP",15/04/2006,4,12,30,47,49,59
756,"São Luiz Gonzaga, RS",19/04/2006,5,27,37,38,41,50
757,"Três Passos, RS",22/04/2006,12,17,18,30,32,58
758,"Aracruz, ES",26/04/2006,1,23,36,43,47,59
759,"Ibiraçu, ES",29/04/2006,30,31,39,45,48,59
760,"Lençóis Paulista, SP",03/05/2006,12,17,44,45,46,60
761,"Lençóis Paulista, SP",06/05/2006,13,17,27,29,40,56
762,"VENÂNCIO AIRES, RS",10/05/2006,9,12,21,37,39,54
763,"VENÂNCIO AIRES, RS",13/05/2006,1,9,26,40,47,48
764,"Ribeirão Preto, SP",18/05/2006,3,7,45,47,53,55
765,"Ribeir��o Preto, SP",21/05/2006,3,10,16,30,37,50
766,"Cachoeira do Sul, RS",24/05/2006,1,19,24,42,50,58
767,"Cachoeira do Sul, RS",27/05/2006,15,22,32,38,50,54
768,"Gama, DF",31/05/2006,4,8,30,33,37,59
769,"Gama, DF",03/06/2006,12,16,20,21,29,50
770,"GAMA, DF",07/06/2006,4,12,25,34,35,48
771,"GAMA, DF",10/06/2006,14,21,29,34,46,47
772,"Brasília, DF",14/06/2006,10,35,38,51,52,60
773,"BRASÍLIA, DF",17/06/2006,3,5,14,29,34,51
774,"Brasília, DF",21/06/2006,5,10,37,46,54,58
775,"Brasília, DF",24/06/2006,12,27,42,46,47,50
776,"BRASÍLIA, DF",28/06/2006,3,15,35,41,57,60
777,"Brasília, DF",01/07/2006,2,14,23,28,50,56
778,"BRASÍLIA, DF",05/07/2006,20,31,36,37,45,51
779,"BRASÍLIA, DF",08/07/2006,25,26,29,36,52,54
780,"Rio de Janeiro, RJ",12/07/2006,7,10,28,50,51,59
781,"Brasília, DF",15/07/2006,8,10,13,39,54,56
782,"Brasília, DF",19/07/2006,2,11,23,35,42,59
783,"BRASÍLIA, DF",22/07/2006,4,8,21,32,43,48
784,"Taguatinga, DF",26/07/2006,8,27,37,42,53,56
785,"Taguatinga, DF",29/07/2006,5,8,17,35,37,48
786,"TAGUATINGA, DF",02/08/2006,10,11,26,27,31,41
787,"TAGUATINGA, DF",05/08/2006,20,31,34,37,54,60
788,"BRASÍLIA, DF",09/08/2006,17,19,29,31,44,57
789,"Brasília, DF",12/08/2006,6,31,38,39,50,60
790,"TAGUATINGA, DF",16/08/2006,2,6,19,22,28,43
791,"TAGUATINGA, DF",19/08/2006,9,14,19,35,42,58
792,"Taguatinga, DF",23/08/2006,9,29,34,43,45,56
793,"Taguatinga, DF",26/08/2006,3,15,16,33,51,57
794,"TAGUATINGA, DF",30/08/2006,3,38,42,47,55,56
795,"TAGUATINGA, DF",02/09/2006,14,21,26,29,36,48
796,"Brasília, DF",06/09/2006,5,19,24,34,39,43
797,"Brasília, DF",09/09/2006,6,12,47,48,52,58
798,"BOITUVA, SP",13/09/2006,3,4,9,29,32,52
799,"Boituva, SP",16/09/2006,19,29,35,42,55,57
800,"Itapeva, SP",20/09/2006,1,7,11,37,38,56
801,"ITAPEVA, SP",23/09/2006,11,19,20,22,42,48
802,"Rio Branco, AC",27/09/2006,6,14,18,24,48,60
803,"Rio Branco, AC",30/09/2006,3,5,10,21,28,57
804,"PORTO VELHO, RO",04/10/2006,3,13,37,47,56,59
805,"PORTO VELHO, RO",07/10/2006,2,30,36,43,48,60
806,"Boa Esperança, MG",12/10/2006,18,26,35,41,47,60
807,"BOA ESPERANÇA, MG",14/10/2006,2,8,27,32,49,56
808,"ARIQUEMES, RO",18/10/2006,2,15,21,31,46,57
809,"ARIQUEMES, RO",21/10/2006,5,11,15,23,25,30
810,"JI-PARANÁ, RO",25/10/2006,1,4,5,33,37,48
811,"JI-PARANÁ, RO",28/10/2006,10,28,32,41,47,57
812,"CACOAL, RO",01/11/2006,11,13,38,39,54,57
813,"Cacoal, RO",04/11/2006,9,15,23,45,46,56
814,"Porto Alegre, RS",08/11/2006,2,8,11,41,46,50
815,"Porto Alegre, RS",11/11/2006,9,19,37,39,50,57
816,"LAJEADO, RS",16/11/2006,20,21,30,40,47,52
817,"LAJEADO, RS",18/11/2006,10,29,30,34,43,52
818,"Vilhena, RO",22/11/2006,8,9,22,25,41,44
819,"Vilhena, RO",25/11/2006,5,19,25,46,51,58
820,"MIRANTE DO PARANAPANEMA, SP",29/11/2006,10,17,21,32,45,46
821,"ARAÇATUBA, SP",02/12/2006,4,29,33,36,38,42
822,"Santa Bárbara, MG",06/12/2006,4,10,17,27,41,52
823,"Barão de Cocais, MG",09/12/2006,1,15,26,51,54,59
824,"CAMPINAS, SP",13/12/2006,6,7,9,20,33,48
825,"CAMPINAS, SP",16/12/2006,10,21,28,40,41,47
826,"ARVOREZINHA, RS",19/12/2006,6,7,8,27,45,53
827,"Nonoai, RS",21/12/2006,18,24,30,42,51,56
828,"Nonoai, RS",23/12/2006,23,28,38,42,50,53
829,"SÃO PAULO, SP",31/12/2006,10,14,32,47,50,56
830,"São Francisco de Itabapoana, RJ",03/01/2007,2,13,41,49,51,53
831,"São Francisco de Itabapoana, RJ",06/01/2007,3,32,33,42,48,50
832,"SÃO JOÃO DA BARRA, RJ",10/01/2007,15,17,23,33,39,49
833,"São João da Barra, RJ",13/01/2007,13,16,46,53,57,58
834,"Jaguariaíva, PR",17/01/2007,10,16,17,34,44,51
835,"Sengés, PR",20/01/2007,18,31,33,49,57,58
836,"Valinhos, SP",24/01/2007,17,22,28,38,52,59
837,"Valinhos, SP",27/01/2007,5,6,16,24,34,60
838,"GUARATUBA, PR",31/01/2007,9,23,30,38,44,47
839,"GUARATUBA, PR",03/02/2007,7,8,11,18,37,43
840,"CABO FRIO, RJ",07/02/2007,17,29,31,35,43,59
841,"Cabo Frio, RJ",10/02/2007,7,22,32,36,38,51
842,"SÃO PAULO, SP",14/02/2007,7,9,30,44,51,60
843,"PORTO SEGURO, BA",17/02/2007,1,16,34,36,45,48
844,"Balneário Camboriú, SC",24/02/2007,16,24,34,44,54,57
845,"Capão da Canoa, RS",28/02/2007,14,19,20,40,48,52
846,"Capão da Canoa, RS",03/03/2007,2,3,44,47,50,54
847,"SÃO PAULO, SP",07/03/2007,14,15,27,42,44,48
848,"SALVADOR, BA",10/03/2007,17,27,32,34,47,56
849,"ARACAJU, SE",14/03/2007,8,9,39,44,49,58
850,"Aracaju, SE",17/03/2007,7,22,25,44,59,60
851,"ALTINÓPOLIS, SP",21/03/2007,3,16,19,32,35,58
852,"Batatais, SP",24/03/2007,6,14,23,34,38,44
853,"SÃO PAULO, SP",28/03/2007,30,38,46,51,56,59
854,"UBERLÂNDIA, MG",31/03/2007,3,17,24,25,27,44
855,"CÁSSIA, MG",04/04/2007,3,24,31,42,43,53
856,"Ibiraci, MG",07/04/2007,11,15,40,41,42,47
857,"Londrina, PR",11/04/2007,2,3,17,49,50,59
858,"Londrina, PR",14/04/2007,4,18,23,31,37,54
859,"CURITIBA, PR",18/04/2007,9,12,34,46,47,57
860,"ITAPETININGA, SP",23/04/2007,2,8,17,22,42,44
861,"ITAPETININGA, SP",25/04/2007,39,40,42,47,59,60
862,"ITAPETININGA, SP",28/04/2007,2,8,11,12,19,35
863,"TRÊS DE MAIO, RS",02/05/2007,15,24,32,50,53,57
864,"SANTO ÂNGELO, RS",05/05/2007,8,11,31,33,42,57
865,"NATAL, RN",09/05/2007,23,26,27,41,51,53
866,"NATAL, RN",12/05/2007,5,27,36,40,46,48
867,"São Paulo, SP",16/05/2007,10,19,26,28,44,54
868,"Santa Cruz, RN",19/05/2007,21,22,25,40,51,57
869,"IPORÁ, GO",23/05/2007,27,29,42,49,50,51
870,"IPORÁ, GO",26/05/2007,8,21,34,40,43,52
871,"ANANINDEUA, PA",30/05/2007,1,5,10,17,47,58
872,"ANANINDEUA, PA",02/06/2007,5,18,31,43,55,58
873,"CAMPOS DOS GOYTACAZES, RJ",06/06/2007,4,19,30,34,57,59
874,"CAMPOS DOS GOYTACAZES, RJ",09/06/2007,10,20,42,44,52,59
875,"OURINHOS, SP",13/06/2007,18,20,24,36,53,58
876,"OURINHOS, SP",16/06/2007,4,8,12,41,45,60
877,"SANTA TERESA, ES",20/06/2007,13,15,20,28,31,36
878,"SANTA TERESA, ES",23/06/2007,11,12,37,38,43,54
879,"SÃO PAULO, SP",27/06/2007,10,28,29,35,42,46
880,"LAGES, SC",30/06/2007,25,30,37,46,49,51
881,"PALMAS, TO",04/07/2007,4,18,24,43,51,56
882,"PALMAS, TO",07/07/2007,17,41,42,44,45,60
883,"SALINAS, MG",11/07/2007,21,32,37,52,53,60
884,"SALINAS, MG",14/07/2007,2,11,12,14,22,39
885,"IPAMERI, GO",18/07/2007,4,13,31,33,47,51
